process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.5240895889813375,0.0,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.115559858225185,0.0,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217070584684,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255533334867,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.16160511096026484,0.0,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.17546460689159638,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,243.7327677664103,-0.5270000100135803,0.4959999918937683,72.81465772978915,72.72495227120403,-0.14800000190734863,0.14499999582767487,18.53342986024487,20.33114752634451,-0.10300000011920929,0.10000000149011612,18.53342986024487,20.33114752634451,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,460.8504437846297,-0.2630000114440918,0.2549999952316284,35.045557208104256,35.116062258241755,-0.14800000190734863,0.14499999582767487,14.096997017744153,14.799572971350532,-0.10300000011920929,0.10000000149011612,14.096997017744153,14.799572971350532,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,202.143284976533,-0.23399999737739563,0.23100000619888306,11.473853626330902,11.527090113826183,-0.14800000190734863,0.14499999582767487,4.939518358584152,4.973062192934444,-0.10300000011920929,0.10000000149011612,4.939518358584152,4.973062192934444,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,151.04499118645327,-0.16500000655651093,0.16300000250339508,4.1965287235138655,4.15512346026834,-0.14800000190734863,0.14499999582767487,3.397375655499671,3.316219265366593,-0.10300000011920929,0.10000000149011612,3.397375655499671,3.316219265366593,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,243.7327677664103,-0.5270000100135803,0.4959999918937683,72.81465772978915,72.72495227120403,-0.14800000190734863,0.14499999582767487,18.53342986024487,20.33114752634451,-0.10300000011920929,0.10000000149011612,18.53342986024487,20.33114752634451,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,460.8504437846297,-0.2630000114440918,0.2549999952316284,35.045557208104256,35.116062258241755,-0.14800000190734863,0.14499999582767487,14.096997017744153,14.799572971350532,-0.10300000011920929,0.10000000149011612,14.096997017744153,14.799572971350532,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,202.143284976533,-0.23399999737739563,0.23100000619888306,11.473853626330902,11.527090113826183,-0.14800000190734863,0.14499999582767487,4.939518358584152,4.973062192934444,-0.10300000011920929,0.10000000149011612,4.939518358584152,4.973062192934444,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,151.04499118645327,-0.16500000655651093,0.16300000250339508,4.1965287235138655,4.15512346026834,-0.14800000190734863,0.14499999582767487,3.397375655499671,3.316219265366593,-0.10300000011920929,0.10000000149011612,3.397375655499671,3.316219265366593,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,243.7327677664103,-0.5270000100135803,0.4959999918937683,72.81465772978915,72.72495227120403,-0.14800000190734863,0.14499999582767487,18.53342986024487,20.33114752634451,-0.10300000011920929,0.10000000149011612,18.53342986024487,20.33114752634451,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,460.8504437846297,-0.2630000114440918,0.2549999952316284,35.045557208104256,35.116062258241755,-0.14800000190734863,0.14499999582767487,14.096997017744153,14.799572971350532,-0.10300000011920929,0.10000000149011612,14.096997017744153,14.799572971350532,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,202.143284976533,-0.23399999737739563,0.23100000619888306,11.473853626330902,11.527090113826183,-0.14800000190734863,0.14499999582767487,4.939518358584152,4.973062192934444,-0.10300000011920929,0.10000000149011612,4.939518358584152,4.973062192934444,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,151.04499118645327,-0.16500000655651093,0.16300000250339508,4.1965287235138655,4.15512346026834,-0.14800000190734863,0.14499999582767487,3.397375655499671,3.316219265366593,-0.10300000011920929,0.10000000149011612,3.397375655499671,3.316219265366593,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,243.7327677664103,-0.5270000100135803,0.4959999918937683,72.81465772978915,72.72495227120403,-0.14800000190734863,0.14499999582767487,18.53342986024487,20.33114752634451,-0.10300000011920929,0.10000000149011612,18.53342986024487,20.33114752634451,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,460.8504437846297,-0.2630000114440918,0.2549999952316284,35.045557208104256,35.116062258241755,-0.14800000190734863,0.14499999582767487,14.096997017744153,14.799572971350532,-0.10300000011920929,0.10000000149011612,14.096997017744153,14.799572971350532,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,202.143284976533,-0.23399999737739563,0.23100000619888306,11.473853626330902,11.527090113826183,-0.14800000190734863,0.14499999582767487,4.939518358584152,4.973062192934444,-0.10300000011920929,0.10000000149011612,4.939518358584152,4.973062192934444,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,151.04499118645327,-0.16500000655651093,0.16300000250339508,4.1965287235138655,4.15512346026834,-0.14800000190734863,0.14499999582767487,3.397375655499671,3.316219265366593,-0.10300000011920929,0.10000000149011612,3.397375655499671,3.316219265366593,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,9.034,68.06854104588143,-1.1540000438690186,1.1299999952316284,84.15250133802166,84.20843705411583,-0.1899999976158142,0.18700000643730164,10.846901852428848,11.312368886380527,-0.10300000011920929,0.10000000149011612,10.846901852428848,11.312368886380527,221.2035689520269,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.849,95.37998729770305,-0.33000001311302185,0.32199999690055847,11.738273386537905,11.694027226423978,-0.1899999976158142,0.18700000643730164,5.072853930919052,5.22230431657111,-0.10300000011920929,0.10000000149011612,5.072853930919052,5.22230431657111,14.1923281883096,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.233,89.90236579259741,-0.20000000298023224,0.1979999989271164,3.7836869477473605,3.772275264739747,-0.1899999976158142,0.18700000643730164,3.4360663186616223,3.3915085307052086,-0.10300000011920929,0.10000000149011612,3.4360663186616223,3.3915085307052086,1.1034391976763214,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,9.034,68.06854104588143,-1.1540000438690186,1.1299999952316284,84.15250133802166,84.20843705411583,-0.1899999976158142,0.18700000643730164,10.846901852428848,11.312368886380527,-0.10300000011920929,0.10000000149011612,10.846901852428848,11.312368886380527,221.2035689520269,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.849,95.37998729770305,-0.33000001311302185,0.32199999690055847,11.738273386537905,11.694027226423978,-0.1899999976158142,0.18700000643730164,5.072853930919052,5.22230431657111,-0.10300000011920929,0.10000000149011612,5.072853930919052,5.22230431657111,14.1923281883096,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
