process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,yield_cHq3_at_0p3,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq3,sm_lin_quad_cHq3,quad_cHq3,lin_cHq3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
QCD,3,1750.0,2000.0,20.258951745973658,2.923942895311534,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
QCD,4,2000.0,2250.0,7.521946365392397,1.8300113419270347,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.199576611595854,1.0753814024008017,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.3755239680097822,0.8643356740608688,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.524089589589385,0.0,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.1155598526547676,0.0,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217069345606,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255781015967,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
