process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.5240895889813375,41.36231611765364,-1.215999960899353,1.0859999656677246,47.88156970664681,47.91136220064203,-0.2709999978542328,0.2409999966621399,3.8334610393941113,5.59925056366665,-0.20900000631809235,0.17499999701976776,3.8334610393941113,5.59925056366665,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.115559858225185,45.17622525512693,-0.8410000205039978,0.753000020980835,26.771813422394615,26.759899045174325,-0.2709999978542328,0.2409999966621399,3.126290623073044,4.325264619711176,-0.20900000631809235,0.17499999701976776,3.126290623073044,4.325264619711176,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217070584684,36.99119713984231,-0.6859999895095825,0.6209999918937683,15.102162123672855,15.118836250350448,-0.2709999978542328,0.2409999966621399,2.4392306532282197,3.059017125189373,-0.20900000631809235,0.17499999701976776,2.4392306532282197,3.059017125189373,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255533334867,31.94018068936157,-0.5809999704360962,0.5299999713897705,9.601224808392924,9.617057591351617,-0.2709999978542328,0.2409999966621399,2.14821517378926,2.478423577828657,-0.20900000631809235,0.17499999701976776,2.14821517378926,2.478423577828657,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160511096026484,26.103775115097193,-0.5080000162124634,0.46700000762939453,6.076961374968361,6.072546264815801,-0.2709999978542328,0.2409999966621399,1.7163938651830863,1.8544518316851004,-0.20900000631809235,0.17499999701976776,1.7163938651830863,1.8544518316851004,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.17546460689159638,78.60630978926473,-0.28600001335144043,0.2630000114440918,5.948047002628321,5.939180575992489,-0.2709999978542328,0.2409999966621399,5.3335710342816745,5.05046931970703,-0.20900000631809235,0.17499999701976776,5.3335710342816745,5.05046931970703,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.5240895889813375,41.36231611765364,-1.215999960899353,1.0859999656677246,47.88156970664681,47.91136220064203,-0.2709999978542328,0.2409999966621399,3.8334610393941113,5.59925056366665,-0.20900000631809235,0.17499999701976776,3.8334610393941113,5.59925056366665,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.115559858225185,45.17622525512693,-0.8410000205039978,0.753000020980835,26.771813422394615,26.759899045174325,-0.2709999978542328,0.2409999966621399,3.126290623073044,4.325264619711176,-0.20900000631809235,0.17499999701976776,3.126290623073044,4.325264619711176,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,36.99119713984231,-0.6859999895095825,0.6209999918937683,15.102162123672855,15.118836250350448,-0.2709999978542328,0.2409999966621399,2.4392306532282197,3.059017125189373,-0.20900000631809235,0.17499999701976776,2.4392306532282197,3.059017125189373,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255533334867,31.94018068936157,-0.5809999704360962,0.5299999713897705,9.601224808392924,9.617057591351617,-0.2709999978542328,0.2409999966621399,2.14821517378926,2.478423577828657,-0.20900000631809235,0.17499999701976776,2.14821517378926,2.478423577828657,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160511096026484,26.103775115097193,-0.5080000162124634,0.46700000762939453,6.076961374968361,6.072546264815801,-0.2709999978542328,0.2409999966621399,1.7163938651830863,1.8544518316851004,-0.20900000631809235,0.17499999701976776,1.7163938651830863,1.8544518316851004,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.17546460689159638,78.60630978926473,-0.28600001335144043,0.2630000114440918,5.948047002628321,5.939180575992489,-0.2709999978542328,0.2409999966621399,5.3335710342816745,5.05046931970703,-0.20900000631809235,0.17499999701976776,5.3335710342816745,5.05046931970703,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.5240895889813375,41.36231611765364,-1.215999960899353,1.0859999656677246,47.88156970664681,47.91136220064203,-0.2709999978542328,0.2409999966621399,3.8334610393941113,5.59925056366665,-0.20900000631809235,0.17499999701976776,3.8334610393941113,5.59925056366665,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.115559858225185,45.17622525512693,-0.8410000205039978,0.753000020980835,26.771813422394615,26.759899045174325,-0.2709999978542328,0.2409999966621399,3.126290623073044,4.325264619711176,-0.20900000631809235,0.17499999701976776,3.126290623073044,4.325264619711176,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217070584684,36.99119713984231,-0.6859999895095825,0.6209999918937683,15.102162123672855,15.118836250350448,-0.2709999978542328,0.2409999966621399,2.4392306532282197,3.059017125189373,-0.20900000631809235,0.17499999701976776,2.4392306532282197,3.059017125189373,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,31.94018068936157,-0.5809999704360962,0.5299999713897705,9.601224808392924,9.617057591351617,-0.2709999978542328,0.2409999966621399,2.14821517378926,2.478423577828657,-0.20900000631809235,0.17499999701976776,2.14821517378926,2.478423577828657,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160511096026484,26.103775115097193,-0.5080000162124634,0.46700000762939453,6.076961374968361,6.072546264815801,-0.2709999978542328,0.2409999966621399,1.7163938651830863,1.8544518316851004,-0.20900000631809235,0.17499999701976776,1.7163938651830863,1.8544518316851004,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,78.60630978926473,-0.28600001335144043,0.2630000114440918,5.948047002628321,5.939180575992489,-0.2709999978542328,0.2409999966621399,5.3335710342816745,5.05046931970703,-0.20900000631809235,0.17499999701976776,5.3335710342816745,5.05046931970703,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.5240895889813375,41.36231611765364,-1.215999960899353,1.0859999656677246,47.88156970664681,47.91136220064203,-0.2709999978542328,0.2409999966621399,3.8334610393941113,5.59925056366665,-0.20900000631809235,0.17499999701976776,3.8334610393941113,5.59925056366665,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.115559858225185,45.17622525512693,-0.8410000205039978,0.753000020980835,26.771813422394615,26.759899045174325,-0.2709999978542328,0.2409999966621399,3.126290623073044,4.325264619711176,-0.20900000631809235,0.17499999701976776,3.126290623073044,4.325264619711176,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217070584684,36.99119713984231,-0.6859999895095825,0.6209999918937683,15.102162123672855,15.118836250350448,-0.2709999978542328,0.2409999966621399,2.4392306532282197,3.059017125189373,-0.20900000631809235,0.17499999701976776,2.4392306532282197,3.059017125189373,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255533334867,31.94018068936157,-0.5809999704360962,0.5299999713897705,9.601224808392924,9.617057591351617,-0.2709999978542328,0.2409999966621399,2.14821517378926,2.478423577828657,-0.20900000631809235,0.17499999701976776,2.14821517378926,2.478423577828657,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160511096026484,26.103775115097193,-0.5080000162124634,0.46700000762939453,6.076961374968361,6.072546264815801,-0.2709999978542328,0.2409999966621399,1.7163938651830863,1.8544518316851004,-0.20900000631809235,0.17499999701976776,1.7163938651830863,1.8544518316851004,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.17546460689159638,78.60630978926473,-0.28600001335144043,0.2630000114440918,5.948047002628321,5.939180575992489,-0.2709999978542328,0.2409999966621399,5.3335710342816745,5.05046931970703,-0.20900000631809235,0.17499999701976776,5.3335710342816745,5.05046931970703,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.5240895889813375,0.0,0.0,0.0,0.0,0.0,2.5240895889813375,41.36231611765364,-1.215999960899353,1.0859999656677246,47.88156970664681,47.91136220064203,-0.2709999978542328,0.2409999966621399,3.8334610393941113,5.59925056366665,-0.20900000631809235,0.17499999701976776,3.8334610393941113,5.59925056366665,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.115559858225185,0.0,0.0,0.0,0.0,0.0,1.115559858225185,45.17622525512693,-0.8410000205039978,0.753000020980835,26.771813422394615,26.759899045174325,-0.2709999978542328,0.2409999966621399,3.126290623073044,4.325264619711176,-0.20900000631809235,0.17499999701976776,3.126290623073044,4.325264619711176,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217070584684,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,36.99119713984231,-0.6859999895095825,0.6209999918937683,15.102162123672855,15.118836250350448,-0.2709999978542328,0.2409999966621399,2.4392306532282197,3.059017125189373,-0.20900000631809235,0.17499999701976776,2.4392306532282197,3.059017125189373,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255533334867,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,31.94018068936157,-0.5809999704360962,0.5299999713897705,9.601224808392924,9.617057591351617,-0.2709999978542328,0.2409999966621399,2.14821517378926,2.478423577828657,-0.20900000631809235,0.17499999701976776,2.14821517378926,2.478423577828657,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.16160511096026484,0.0,0.0,0.0,0.0,0.0,0.16160511096026484,26.103775115097193,-0.5080000162124634,0.46700000762939453,6.076961374968361,6.072546264815801,-0.2709999978542328,0.2409999966621399,1.7163938651830863,1.8544518316851004,-0.20900000631809235,0.17499999701976776,1.7163938651830863,1.8544518316851004,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.17546460689159638,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,78.60630978926473,-0.28600001335144043,0.2630000114440918,5.948047002628321,5.939180575992489,-0.2709999978542328,0.2409999966621399,5.3335710342816745,5.05046931970703,-0.20900000631809235,0.17499999701976776,5.3335710342816745,5.05046931970703,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.20900000631809235,0.17499999701976776,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.20900000631809235,0.17499999701976776,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.20900000631809235,0.17499999701976776,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.20900000631809235,0.17499999701976776,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.20900000631809235,0.17499999701976776,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.20900000631809235,0.17499999701976776,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.20900000631809235,0.17499999701976776,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.20900000631809235,0.17499999701976776,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.20900000631809235,0.17499999701976776,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.20900000631809235,0.17499999701976776,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.20900000631809235,0.17499999701976776,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.20900000631809235,0.17499999701976776,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.20900000631809235,0.17499999701976776,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.20900000631809235,0.17499999701976776,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.20900000631809235,0.17499999701976776,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.20900000631809235,0.17499999701976776,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
DY,1,0.0,800.0,1.1254503726959229,0.42484308318391706,0.07117266583705402,0.0587897702724257,0.05910906217944549,0.07090771621836366,5.066952228546143,14.627634048461914,-1.875,1.2799999713897705,19.44945965707302,19.452700466807443,-0.3779999911785126,0.3019999861717224,4.574939890006697,6.69086939278113,-0.20900000631809235,0.17499999701976776,4.574939890006697,6.69086939278113,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.48902297019958496,0.189549943448586,0.04086098114925741,0.037132827862689996,0.0377816859194353,0.04026177957623434,4.150169372558594,29.559228897094727,-0.7860000133514404,0.578000009059906,13.707901921958747,13.705762764732707,-0.3779999911785126,0.3019999861717224,5.502489650716421,7.389550573678268,-0.20900000631809235,0.17499999701976776,5.502489650716421,7.389550573678268,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.11914192885160446,0.1069846869242944,0.11575890395220176,0.11576963433017065,0.01234371949280543,0.16324939407617853,0.9247208833694458,32.31145477294922,-0.38199999928474426,0.3230000138282776,4.5765887307639455,4.5837408687043375,-0.3779999911785126,0.3019999861717224,4.4935508060450005,4.157943391215566,-0.20900000631809235,0.17499999701976776,4.4935508060450005,4.157943391215566,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,23.252288818359375,1.6187582259403654,0.9422647099284603,1.119226150949903,1.1306949675001094,0.9284712440440076,5.066952228546143,14.627634048461914,-1.875,1.2799999713897705,19.44945965707302,19.452700466807443,-0.3779999911785126,0.3019999861717224,4.574939890006697,6.69086939278113,-0.20900000631809235,0.17499999701976776,4.574939890006697,6.69086939278113,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,4.07717752456665,0.6839195691734667,0.4386350105718748,0.72925976220676,0.3799880874983707,0.761465381112352,4.150169372558594,29.559228897094727,-0.7860000133514404,0.578000009059906,13.707901921958747,13.705762764732707,-0.3779999911785126,0.3019999861717224,5.502489650716421,7.389550573678268,-0.20900000631809235,0.17499999701976776,5.502489650716421,7.389550573678268,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
