process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHbox_at_1,cHbox_95CL_LL,cHbox_95CL_UL,yield_cHbox_95CL_LL,yield_cHbox_95CL_UL,comb_cHbox_95CL_LL,comb_cHbox_95CL_UL,comb_yield_cHbox_95CL_LL,comb_yield_cHbox_95CL_UL,all_comb_cHbox_95CL_LL,all_comb_cHbox_95CL_UL,all_comb_yield_cHbox_95CL_LL,all_comb_yield_cHbox_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.5240895889813375,0.0,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.115559858225185,0.0,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217070584684,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255533334867,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.16160511096026484,0.0,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.17546460689159638,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.737433752298138,-83.0,77.0,72.27044903613046,72.6406729298413,-69.0,64.0,53.81995351083794,55.33035593140238,-55.0,49.0,53.81995351083794,55.33035593140238,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.762005444708793,-90.0,86.0,35.21477421781447,34.86451535622487,-69.0,64.0,22.43422532051916,21.64903273105448,-55.0,49.0,22.43422532051916,21.64903273105448,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.6495027184496445,-100.0,101.0,6.4059089478168385,6.7580249891490185,-69.0,64.0,3.364304248855919,3.128503836681242,-55.0,49.0,3.364304248855919,3.128503836681242,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.12170269532322948,-100.0,101.0,1.691668995750845,1.7683502851751418,-69.0,64.0,0.8642100325189435,0.7878621495883733,-55.0,49.0,0.8642100325189435,0.7878621495883733,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.737433752298138,-83.0,77.0,72.27044903613046,72.6406729298413,-69.0,64.0,53.81995351083794,55.33035593140238,-55.0,49.0,53.81995351083794,55.33035593140238,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.762005444708793,-90.0,86.0,35.21477421781447,34.86451535622487,-69.0,64.0,22.43422532051916,21.64903273105448,-55.0,49.0,22.43422532051916,21.64903273105448,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.6495027184496445,-100.0,101.0,6.4059089478168385,6.7580249891490185,-69.0,64.0,3.364304248855919,3.128503836681242,-55.0,49.0,3.364304248855919,3.128503836681242,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.12170269532322948,-100.0,101.0,1.691668995750845,1.7683502851751418,-69.0,64.0,0.8642100325189435,0.7878621495883733,-55.0,49.0,0.8642100325189435,0.7878621495883733,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.737433752298138,-83.0,77.0,72.27044903613046,72.6406729298413,-69.0,64.0,53.81995351083794,55.33035593140238,-55.0,49.0,53.81995351083794,55.33035593140238,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.762005444708793,-90.0,86.0,35.21477421781447,34.86451535622487,-69.0,64.0,22.43422532051916,21.64903273105448,-55.0,49.0,22.43422532051916,21.64903273105448,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.6495027184496445,-100.0,101.0,6.4059089478168385,6.7580249891490185,-69.0,64.0,3.364304248855919,3.128503836681242,-55.0,49.0,3.364304248855919,3.128503836681242,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.12170269532322948,-100.0,101.0,1.691668995750845,1.7683502851751418,-69.0,64.0,0.8642100325189435,0.7878621495883733,-55.0,49.0,0.8642100325189435,0.7878621495883733,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.737433752298138,-83.0,77.0,72.27044903613046,72.6406729298413,-69.0,64.0,53.81995351083794,55.33035593140238,-55.0,49.0,53.81995351083794,55.33035593140238,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.762005444708793,-90.0,86.0,35.21477421781447,34.86451535622487,-69.0,64.0,22.43422532051916,21.64903273105448,-55.0,49.0,22.43422532051916,21.64903273105448,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.6495027184496445,-100.0,101.0,6.4059089478168385,6.7580249891490185,-69.0,64.0,3.364304248855919,3.128503836681242,-55.0,49.0,3.364304248855919,3.128503836681242,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.12170269532322948,-100.0,101.0,1.691668995750845,1.7683502851751418,-69.0,64.0,0.8642100325189435,0.7878621495883733,-55.0,49.0,0.8642100325189435,0.7878621495883733,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
DY,1,0.0,800.0,1.1254503726959229,0.42484308318391706,0.07117266583705402,0.0587897702724257,0.05910906217944549,0.07090771621836366,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.48902297019958496,0.189549943448586,0.04086098114925741,0.037132827862689996,0.0377816859194353,0.04026177957623434,4.150169372558594,4.166200160980225,-93.0,81.0,13.558956402004696,13.528019655146636,-76.0,64.0,10.228186568245292,10.203294932842255,-55.0,49.0,10.228186568245292,10.203294932842255,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.11914192885160446,0.1069846869242944,0.11575890395220176,0.11576963433017065,0.01234371949280543,0.16324939407617853,0.9247208833694458,0.9276463985443115,-100.0,99.0,4.090442753396928,4.536343757528812,-76.0,64.0,2.706125875003636,2.4925239831209183,-55.0,49.0,2.706125875003636,2.4925239831209183,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,23.252288818359375,1.6187582259403654,0.9422647099284603,1.119226150949903,1.1306949675001094,0.9284712440440076,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,4.07717752456665,0.6839195691734667,0.4386350105718748,0.72925976220676,0.3799880874983707,0.761465381112352,4.150169372558594,4.166200160980225,-93.0,81.0,13.558956402004696,13.528019655146636,-76.0,64.0,10.228186568245292,10.203294932842255,-55.0,49.0,10.228186568245292,10.203294932842255,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9276463985443115,-100.0,99.0,4.090442753396928,4.536343757528812,-76.0,64.0,2.706125875003636,2.4925239831209183,-55.0,49.0,2.706125875003636,2.4925239831209183,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WJets,1,0.0,800.0,1.4287790060043335,1.07866465822216,0.08128708442195239,0.06196953149447845,0.06229219781329968,0.0810400827927484,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,1.1145241260528564,0.9967683595667578,0.08958131549107194,0.09791948313818588,0.09796932792222182,0.08952680073379482,4.150169372558594,4.166200160980225,-93.0,81.0,13.558956402004696,13.528019655146636,-76.0,64.0,10.228186568245292,10.203294932842255,-55.0,49.0,10.228186568245292,10.203294932842255,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9276463985443115,-100.0,99.0,4.090442753396928,4.536343757528812,-76.0,64.0,2.706125875003636,2.4925239831209183,-55.0,49.0,2.706125875003636,2.4925239831209183,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.4745253324508667,0.2486005371612035,0.04706102864324287,0.03877284738303744,0.03908252810058014,0.04680416763938659,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.758755624294281,0.14388952896504356,0.0362398913709977,0.026124444349839286,0.03628806808658793,0.026057483257458342,4.150169372558594,4.166200160980225,-93.0,81.0,13.558956402004696,13.528019655146636,-76.0,64.0,10.228186568245292,10.203294932842255,-55.0,49.0,10.228186568245292,10.203294932842255,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.062029242515563965,0.015065783230325487,0.03329170201733618,0.029680943312520126,0.003130543147236875,0.044491521874795735,0.9247208833694458,0.9276463985443115,-100.0,99.0,4.090442753396928,4.536343757528812,-76.0,64.0,2.706125875003636,2.4925239831209183,-55.0,49.0,2.706125875003636,2.4925239831209183,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.7708964347839355,0.8247653700005667,0.3196767948637101,0.3433294027958719,0.34337424924088666,0.3196286234941453,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,3.1420092582702637,0.6349669741412581,0.20516904288086807,0.2304476522450185,0.18595085505822234,0.2462168476871728,4.150169372558594,4.166200160980225,-93.0,81.0,13.558956402004696,13.528019655146636,-76.0,64.0,10.228186568245292,10.203294932842255,-55.0,49.0,10.228186568245292,10.203294932842255,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.10526532679796219,0.10526532969326552,0.02912960202622661,0.032493524169391455,0.029129849357412325,0.03249330244169769,0.9247208833694458,0.9276463985443115,-100.0,99.0,4.090442753396928,4.536343757528812,-76.0,64.0,2.706125875003636,2.4925239831209183,-55.0,49.0,2.706125875003636,2.4925239831209183,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.1262976974248886,0.014973353590952022,0.0039154464637166965,0.0037849920025029003,0.003833454184251265,0.003868011696788024,5.066952228546143,5.089986801147461,-100.0,97.0,15.802142748609185,19.32268094329629,-76.0,64.0,10.870994681492448,11.746296405792236,-55.0,49.0,10.870994681492448,11.746296405792236,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
