process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHB_at_1,cHB_95CL_LL,cHB_95CL_UL,yield_cHB_95CL_LL,yield_cHB_95CL_UL,comb_cHB_95CL_LL,comb_cHB_95CL_UL,comb_yield_cHB_95CL_LL,comb_yield_cHB_95CL_UL,all_comb_cHB_95CL_LL,all_comb_cHB_95CL_UL,all_comb_yield_cHB_95CL_LL,all_comb_yield_cHB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.0068786469186954,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917727,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.156194076231324,0.0,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.248749575939046,0.0,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5651610524336047,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.29156117661367364,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.17468668723703634,0.0,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1643883413371271,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
