process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cT0_at_1,yield_cT0_at_0p3,cT0_95CL_LL,cT0_95CL_UL,yield_cT0_95CL_LL,yield_cT0_95CL_UL,comb_cT0_95CL_LL,comb_cT0_95CL_UL,comb_yield_cT0_95CL_LL,comb_yield_cT0_95CL_UL,all_comb_cT0_95CL_LL,all_comb_cT0_95CL_UL,all_comb_yield_cT0_95CL_LL,all_comb_yield_cT0_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cT0,sm_lin_quad_cT0,quad_cT0,lin_cT0,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
QCD,3,1750.0,2000.0,20.258951745973658,2.923942895311534,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
QCD,4,2000.0,2250.0,7.521946365392397,1.8300113419270347,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.199576611595854,1.0753814024008017,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.3755239680097822,0.8643356740608688,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
sm,1,1250.0,1500.0,1.988961049874141,0.0,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.3195511573378442,0.0,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.8739811416145821,0.0,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.270426612693366,0.0,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
