process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.5240895889813375,0.0,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.115559858225185,0.0,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217070584684,0.0,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255533334867,0.0,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.16160511096026484,0.0,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.17546460689159638,0.0,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,15.638580706872332,-12.5,11.199999809265137,71.96515581083794,72.46675297830157,-5.630000114440918,5.369999885559082,24.5750985683929,29.5112090763594,-3.9670000076293945,3.7869999408721924,24.5750985683929,29.5112090763594,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,5.4364634083715035,-7.929999828338623,7.570000171661377,35.20019117012017,35.227146877861834,-5.630000114440918,5.369999885559082,19.79432869152187,20.37178375747791,-3.9670000076293945,3.7869999408721924,19.79432869152187,20.37178375747791,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.8376322024104186,-8.170000076293945,8.029999732971191,11.509560025660715,11.52571605910092,-5.630000114440918,5.369999885559082,5.763327050775124,5.555589659994811,-3.9670000076293945,3.7869999408721924,5.763327050775124,5.555589659994811,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.20610009331827983,-7.199999809265137,7.130000114440918,4.195621775493374,4.193852134969926,-5.630000114440918,5.369999885559082,2.605832824376335,2.438636522238542,-3.9670000076293945,3.7869999408721924,2.605832824376335,2.438636522238542,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,15.638580706872332,-12.5,11.199999809265137,71.96515581083794,72.46675297830157,-5.630000114440918,5.369999885559082,24.5750985683929,29.5112090763594,-3.9670000076293945,3.7869999408721924,24.5750985683929,29.5112090763594,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,5.4364634083715035,-7.929999828338623,7.570000171661377,35.20019117012017,35.227146877861834,-5.630000114440918,5.369999885559082,19.79432869152187,20.37178375747791,-3.9670000076293945,3.7869999408721924,19.79432869152187,20.37178375747791,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.8376322024104186,-8.170000076293945,8.029999732971191,11.509560025660715,11.52571605910092,-5.630000114440918,5.369999885559082,5.763327050775124,5.555589659994811,-3.9670000076293945,3.7869999408721924,5.763327050775124,5.555589659994811,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.20610009331827983,-7.199999809265137,7.130000114440918,4.195621775493374,4.193852134969926,-5.630000114440918,5.369999885559082,2.605832824376335,2.438636522238542,-3.9670000076293945,3.7869999408721924,2.605832824376335,2.438636522238542,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,15.638580706872332,-12.5,11.199999809265137,71.96515581083794,72.46675297830157,-5.630000114440918,5.369999885559082,24.5750985683929,29.5112090763594,-3.9670000076293945,3.7869999408721924,24.5750985683929,29.5112090763594,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,5.4364634083715035,-7.929999828338623,7.570000171661377,35.20019117012017,35.227146877861834,-5.630000114440918,5.369999885559082,19.79432869152187,20.37178375747791,-3.9670000076293945,3.7869999408721924,19.79432869152187,20.37178375747791,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.8376322024104186,-8.170000076293945,8.029999732971191,11.509560025660715,11.52571605910092,-5.630000114440918,5.369999885559082,5.763327050775124,5.555589659994811,-3.9670000076293945,3.7869999408721924,5.763327050775124,5.555589659994811,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.20610009331827983,-7.199999809265137,7.130000114440918,4.195621775493374,4.193852134969926,-5.630000114440918,5.369999885559082,2.605832824376335,2.438636522238542,-3.9670000076293945,3.7869999408721924,2.605832824376335,2.438636522238542,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,15.638580706872332,-12.5,11.199999809265137,71.96515581083794,72.46675297830157,-5.630000114440918,5.369999885559082,24.5750985683929,29.5112090763594,-3.9670000076293945,3.7869999408721924,24.5750985683929,29.5112090763594,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,5.4364634083715035,-7.929999828338623,7.570000171661377,35.20019117012017,35.227146877861834,-5.630000114440918,5.369999885559082,19.79432869152187,20.37178375747791,-3.9670000076293945,3.7869999408721924,19.79432869152187,20.37178375747791,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.8376322024104186,-8.170000076293945,8.029999732971191,11.509560025660715,11.52571605910092,-5.630000114440918,5.369999885559082,5.763327050775124,5.555589659994811,-3.9670000076293945,3.7869999408721924,5.763327050775124,5.555589659994811,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.20610009331827983,-7.199999809265137,7.130000114440918,4.195621775493374,4.193852134969926,-5.630000114440918,5.369999885559082,2.605832824376335,2.438636522238542,-3.9670000076293945,3.7869999408721924,2.605832824376335,2.438636522238542,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
DY,1,0.0,800.0,1.1254503726959229,0.42484308318391706,0.07117266583705402,0.0587897702724257,0.05910906217944549,0.07090771621836366,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.48902297019958496,0.189549943448586,0.04086098114925741,0.037132827862689996,0.0377816859194353,0.04026177957623434,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.11914192885160446,0.1069846869242944,0.11575890395220176,0.11576963433017065,0.01234371949280543,0.16324939407617853,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,23.252288818359375,1.6187582259403654,0.9422647099284603,1.119226150949903,1.1306949675001094,0.9284712440440076,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,4.07717752456665,0.6839195691734667,0.4386350105718748,0.72925976220676,0.3799880874983707,0.761465381112352,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WJets,1,0.0,800.0,1.4287790060043335,1.07866465822216,0.08128708442195239,0.06196953149447845,0.06229219781329968,0.0810400827927484,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
