process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.0068786469186954,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917727,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.156194076231324,0.0,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.248749575939046,0.0,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5651610524336047,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.29156117661367364,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.17468668723703634,0.0,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1643883413371271,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
