process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHl3_at_1,yield_cHl3_at_0p3,cHl3_95CL_LL,cHl3_95CL_UL,yield_cHl3_95CL_LL,yield_cHl3_95CL_UL,comb_cHl3_95CL_LL,comb_cHl3_95CL_UL,comb_yield_cHl3_95CL_LL,comb_yield_cHl3_95CL_UL,all_comb_cHl3_95CL_LL,all_comb_cHl3_95CL_UL,all_comb_yield_cHl3_95CL_LL,all_comb_yield_cHl3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHl3,sm_lin_quad_cHl3,quad_cHl3,lin_cHl3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
QCD,3,1750.0,2000.0,20.258951745973658,2.923942895311534,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
QCD,4,2000.0,2250.0,7.521946365392397,1.8300113419270347,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.199576611595854,1.0753814024008017,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.3755239680097822,0.8643356740608688,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.524089589589385,0.0,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.1155598526547676,0.0,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217069345606,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255781015967,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
