process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.0068786469186954,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917727,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.156194076231324,0.0,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.248749575939046,0.0,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5651610524336047,0.0,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.29156117661367364,0.0,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.17468668723703634,0.0,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1643883413371271,0.0,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
