process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,yield_cHDD_at_0p3,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHDD,sm_lin_quad_cHDD,quad_cHDD,lin_cHDD,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
QCD,6,2500.0,4000.0,1.3755239680097822,0.8643356740608688,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
WZ,1,1250.0,1500.0,0.19025547802448273,0.10998135364958891,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
WZ,2,1500.0,1750.0,0.06790421158075333,0.06790421158075333,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
WZ,3,1750.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
WZ,4,2000.0,2250.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
WZ,5,2250.0,2500.0,0.1451195329427719,0.1451195329427719,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
WZ,6,2500.0,4000.0,0.20797331631183624,0.20797331631183624,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ZZ,1,1250.0,1500.0,0.6529859751462936,0.299711496187275,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ZZ,2,1500.0,1750.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ZZ,3,1750.0,2000.0,0.5480807796120644,0.280752347980814,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ZZ,4,2000.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ZZ,5,2250.0,2500.0,0.1310497224330902,0.1310497224330902,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ZZ,6,2500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
ttV,1,1250.0,1500.0,38.08860181388445,3.006878646918696,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
ttV,2,1500.0,1750.0,15.809467568062246,1.9154082273235655,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
ttV,3,1750.0,2000.0,6.017801954643801,1.1933723167917725,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
ttV,4,2000.0,2250.0,2.9604539113352075,0.8437734226208373,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
ttV,5,2250.0,2500.0,0.6687470595352352,0.3997171901283801,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
ttV,6,2500.0,4000.0,1.7381362050073221,0.6692929083691764,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
sm,1,1250.0,1500.0,2.524089589589385,0.0,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
sm,2,1500.0,1750.0,1.1155598526547676,0.0,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
sm,3,1750.0,2000.0,0.5322217069345606,0.0,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
sm,4,2000.0,2250.0,0.3615255781015967,0.0,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.906971691331428,14.741223468294184,-100.0,84.0,46.16042133167892,72.39315262268525,-100.0,71.0,46.16042133167892,58.433528484092264,-89.0,49.0,46.16042133167892,58.433528484092264,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.906971691331428,0.005445895027083525,0.2297035122322839,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.823784477540137,4.767803357055244,-100.0,101.0,17.551478447085376,33.502217000016145,-100.0,71.0,17.551478447085376,20.585839959089476,-89.0,49.0,17.551478447085376,20.585839959089476,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.823784477540137,0.002053736801992316,0.07730317142154419,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.660140322316555,0.6514127252419384,-100.0,101.0,2.0540271119902656,4.5443015305714525,-100.0,71.0,2.0540271119902656,2.8290571983879036,-89.0,49.0,2.0540271119902656,2.8290571983879036,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.660140322316555,0.0002619028427176571,0.012127522125347956,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.1241043204650173,0.12214090517913971,-100.0,101.0,0.5754232714362661,1.134831214359915,-100.0,71.0,0.5754232714362661,0.6793289464480489,-89.0,49.0,0.5754232714362661,0.6793289464480489,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.1241043204650173,7.251628559209376e-05,0.002710607808555407,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.906971691331428,14.741223468294184,-100.0,84.0,46.16042133167892,72.39315262268525,-100.0,71.0,46.16042133167892,58.433528484092264,-89.0,49.0,46.16042133167892,58.433528484092264,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.906971691331428,0.005445895027083525,0.2297035122322839,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
